Raion;Obekt;Sdacha;Etajnosty;Tip;Lest;Obekt;Etaj;S_obshch;S_zhil;S_kukh;S_Komnaty;Otdelka;S\u;Balk;TCena;za_m2;Baz_tcena;Prodavetc;Obnovleno,,,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;9;51.5;27.22;10.37;14,85 + 12,37;CHist;R;L;4274500;83000;4970265;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;1;52.51;25.65;13.9;14,03 + 11,62;CHist;R;-;4332075;82500;5037284;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;10;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4370600;82000;5082155;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;11;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4370600;82000;5082155;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;12;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4370600;82000;5082155;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;13;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;14;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;15;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;16;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;17;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4290650;80500;4988880;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;3;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;4;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;5;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;6;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4317300;81000;5020327;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;8;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4370600;82000;5082155;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;9;53.3;28.48;11.2;15,38 + 13,10;CHist;R;L;4370600;82000;5082155;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;10;53.8;28.98;11.2;15,89 + 13,09;CHist;R;L;4384700;81500;5098626;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;11;53.8;28.98;11.2;15,89 + 13,09;CHist;R;L;4384700;81500;5098626;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;TCvetnoi gorod;III kv. 2020;17-18;TBD;2;2K;12;53.8;28.98;11.2;15,89 + 13,09;CHist;R;L;4384700;81500;5098626;LSR-Nedvizh...;18.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;1;2K;2;50.54;26.91;11.04;12,32 + 14,59;P/Kl;R;L;6808000;134705;7898000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;1;2K;3;50.54;26.91;11.04;12,32 + 14,59;P/Kl;R;L;6858000;135694;7956000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;1;2K;5;50.54;26.91;11.04;12,32 + 14,59;P/Kl;R;L;6919000;136901;8027000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;3;49.56;24.27;11.63;12,06 + 12,21;P/Kl;R;B;6770000;136602;7854000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;5;49.56;24.27;11.63;12,06 + 12,21;P/Kl;R;B;6829000;137793;7923000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;2;49.88;24.27;11.63;12,21 + 12,06;P/Kl;R;B;6754000;135405;7835000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;3;50.02;24.7;10.05;12,60 + 12,10;P/Kl;R;L;6798000;135906;7886000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;4;50.02;24.7;10.05;12,60 + 12,10;P/Kl;R;L;6798000;135906;7886000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;5;50.02;24.7;10.05;12,60 + 12,10;P/Kl;R;L;6858000;137105;7956000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;2;2K;2;50.34;24.7;10.05;12,60 + 12,10;P/Kl;R;L;6781000;134704;7866000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;4;2K;3;50;24.7;10.05;12,68 + 12,02;P/Kl;R;L;6845000;136900;7941000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;4;2K;5;50;24.7;10.05;12,68 + 12,02;P/Kl;R;L;6855000;137100;7952000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;4;2K;2;50.37;24.7;10.05;12,68 + 12,02;P/Kl;R;L;6785000;134703;7871000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;4;2K;5;50.37;24.27;11.63;12,21 + 12,06;P/Kl;R;L;6926000;137502;8035000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;4;2K;2;50.69;24.27;11.63;12,21 + 12,06;P/Kl;R;L;6848000;135096;7945000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;3;54.42;25.08;14.68;12,54 + 12,54;P/Kl;R;L;7281000;133793;8447000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;4;54.42;25.08;14.68;12,54 + 12,54;P/Kl;R;L;7281000;133793;8447000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;5;54.42;25.08;14.68;12,54 + 12,54;P/Kl;R;L;7347000;135006;8523000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;2;54.68;27.41;12.06;14,91 + 12,50;P/Kl;S;L;7251000;132608;8411000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;3;54.68;27.41;12.06;14,91 + 12,50;P/Kl;S;L;7311000;133705;8481000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;4;54.68;27.41;12.06;14,91 + 12,50;P/Kl;S;L;7311000;133705;8481000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;5;54.68;27.41;12.06;14,91 + 12,50;P/Kl;S;L;7376000;134894;8557000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;2;56.82;28.95;11.91;14,85 + 14,10;P/Kl;R;B;7449000;131098;8642000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;3;56.82;28.95;11.91;14,85 + 14,10;P/Kl;R;B;7506000;132101;8708000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;5;56.82;28.95;11.91;14,85 + 14,10;P/Kl;R;B;7574000;133298;8787000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;5;2K;1;57.99;28.95;11.91;14,85 + 14,10;P/Kl;R;T;7336000;126505;8510000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;2;52.73;24.62;13.24;11,70 + 12,92;P/Kl;R;B;7055000;133795;8185000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;3;52.73;24.62;13.24;11,70 + 12,92;P/Kl;R;B;7108000;134800;8246000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;4;52.73;24.62;13.24;11,70 + 12,92;P/Kl;R;B;7108000;134800;8246000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;5;52.73;24.62;13.24;11,70 + 12,92;P/Kl;R;B;7171000;135995;8319000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;1;53.37;24.62;13.24;11,70 + 12,92;P/Kl;R;B;6933000;129904;8043000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;5;59.99;25.97;17.75;11,94 + 14,03;P/Kl;R;B;7931000;132205;9200000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;6;2K;1;60.63;25.97;18.07;11,94 + 14,03;P/Kl;R;B;7645000;126093;8869000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;7;2K;1;58.54;27.95;14.24;12,20 + 15,75;P/Kl;R;L;7382000;126102;8564000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;2;54.96;26.68;12.67;12,14 + 14,54;P/Kl;R;L;7271000;132296;8435000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;4;54.96;26.68;12.67;12,14 + 14,54;P/Kl;R;L;7326000;133297;8499000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;5;54.96;26.68;12.67;12,14 + 14,54;P/Kl;R;L;7392000;134498;8576000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;2;55.1;28.04;12.07;14,75 + 13,29;P/Kl;R;B;7273000;131996;8438000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;3;55.1;28.04;12.07;14,75 + 13,29;P/Kl;R;B;7328000;132995;8502000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;4;55.1;28.04;12.07;14,75 + 13,29;P/Kl;R;B;7328000;132995;8502000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;5;55.1;28.04;12.07;14,75 + 13,29;P/Kl;R;B;7394000;134192;8578000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;1;55.75;28.04;12.07;14,75 + 13,29;P/Kl;R;B;7136000;128000;8278000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;2;55.89;28.38;12.22;16,16 + 12,22;P/Kl;R;B;7377000;131991;8559000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;3;55.89;28.38;12.22;16,16 + 12,22;P/Kl;R;B;7433000;132993;8623000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;1;56.53;28.93;12.22;16,16 + 12,77;P/Kl;R;B;7241000;128091;8401000;KVS;19.06.2019,
Krasnogvardeiskii;Nautilus;III kv. 2020;5;K/M;8;2K;1;66.63;25.3;18.55;12,41 + 12,89;P/Kl;S;B+L;8182000;122798;9492000;KVS;19.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;12;53.22;21.45;12.89;10,15 + 11,30;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;6;53.22;21.45;12.89;10,15 + 11,30;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;10;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;12;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;2;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;3968480;68000;3968480;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;3;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;3968480;68000;3968480;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;6;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;7;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;8;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.2.;2K;9;58.36;30.13;11.37;15,87 + 14,26;CHern;R;L;4026840;69000;4026840;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;1;54.23;28.32;12.23;12,73 + 15,59;CHern;S;B;3796100;70000;3796100;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;10;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;10;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;11;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;11;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;12;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;12;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;2;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;2;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;3;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;3;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;4;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;4;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3908640;68000;3908640;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;6;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;6;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;7;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;7;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;8;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;8;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.3.;2K;9;57.48;25.35;15.56;10,12 + 15,23;CHern;R;L;3966120;69000;3966120;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;10;53.22;21.45;12.89;11,30 + 10,15;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;7;53.22;21.45;12.89;11,30 + 10,15;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;8;53.22;21.45;12.89;11,30 + 10,15;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;9;53.22;21.45;12.89;11,30 + 10,15;CHern;R;L;3565740;67000;3565740;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;10;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;11;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;12;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;2;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3753400;70000;3753400;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;3;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3753400;70000;3753400;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;4;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3753400;70000;3753400;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;6;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;7;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;8;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Lomonosovskii;Novosele;III kv. 2020;9-12;PM;1.4.;2K;9;53.62;30.05;8.63;16,84 + 13,21;CHern;S;L;3807020;71000;3807020;Novosele;07.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;11;52.79;26.14;14.91;13,99 + 12,15;CHern;R;B;6334800;120000;7366317;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;12;52.79;26.14;14.91;13,99 + 12,15;CHern;R;B;6334800;120000;7366317;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;14;52.79;26.14;14.91;13,99 + 12,15;CHern;R;B;6334800;120000;7366317;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;16;52.79;26.14;14.91;13,99 + 12,15;CHern;R;B;6282010;119000;7304552;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;2;53.63;26.14;15.41;13,99 + 12,15;CHern;R;B;6301525;117500;7327467;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;3;57.38;27.9;16.62;15,50 + 12,40;CHern;R;B;6856910;119500;7973525;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;4;57.38;27.9;16.62;15,50 + 12,40;CHern;R;B;6856910;119500;7973525;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;6;57.38;27.9;16.62;15,50 + 12,40;CHern;R;B;6942980;121000;8073366;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;1;2K;2;58.38;27.9;17.11;12,40 + 15,50;CHern;R;B;6830460;117000;7942599;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;10;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6511575;118500;7571561;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;12;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6484100;118000;7539690;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;13;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6484100;118000;7539690;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;14;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6484100;118000;7539690;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;17;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6429150;117000;7475948;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;18;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6429150;117000;7475948;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;19;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6401675;116500;7444077;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;3;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6429150;117000;7475948;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;4;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6429150;117000;7475948;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;6;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6511575;118500;7571561;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;7;54.95;28.57;15.36;16,42 + 12,15;CHern;R;B;6511575;118500;7571561;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;10;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6512760;118500;7572938;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;13;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6485280;118000;7541062;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;18;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6430320;117000;7477308;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;3;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6430320;117000;7477308;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;7;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6512760;118500;7572938;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;8;54.96;28.57;15.36;16,42 + 12,15;CHern;R;B;6512760;118500;7572938;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;2;55.78;28.57;15.85;16,42 + 12,15;CHern;R;B;6442590;115500;7491254;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;2;2K;2;55.79;28.57;15.85;12,15 + 16,42;CHern;R;B;6443745;115500;7492597;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;2;54.49;30.25;11.31;15,58 + 14,67;CHern;R;-;6457065;118500;7508177;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;10;54.58;30.25;10.82;15,58 + 14,67;CHern;R;B;6740630;123500;7838234;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;13;54.58;30.25;10.82;15,58 + 14,67;CHern;R;B;6713340;123000;7806032;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;17;54.58;30.25;10.82;15,58 + 14,67;CHern;R;B;6658760;122000;7742719;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;18;54.58;30.25;10.82;15,58 + 14,67;CHern;R;B;6658760;122000;7742719;LSR-Nedvizh...;18.06.2019,
Moskovskii;Zvezdnyi duet;III kv. 2020;24;MN;3;2K;11;56.34;24.22;16.83;13,26 + 10,96;CHern;R;B;6676290;118500;7763089;LSR-Nedvizh...;18.06.2019,
